id|name|asciiName|alternateNames|latitude|longitude|countryCode
7290610|Ryedale District|Ryedale District||54.19825|-0.84037|GB
7290611|Scarborough District|Scarborough District||54.34937|-0.52973|GB
7290612|Selby District|Selby District||53.77811|-1.12659|GB
2641429|Northamptonshire|Northamptonshire||52.25|-0.83333|GB
7290600|Corby District|Corby District||52.50616|-0.70059|GB
7290601|Daventry District|Daventry District||52.30988|-1.0337|GB
7290602|East Northamptonshire District|East Northamptonshire District||52.44813|-0.50664|GB
7290603|Kettering District|Kettering District||52.4373|-0.75846|GB
2641431|Northampton|Northampton||52.23439|-0.8812|GB
7290604|South Northamptonshire District|South Northamptonshire District||52.11794|-1.01717|GB
7290605|Wellingborough District|Wellingborough District||52.27755|-0.71269|GB
2641235|Northumberland|Northumberland||55.25|-2.0|GB
7291368|Acklington|Acklington||55.31579|-1.66896|GB
7296745|Acomb|Acomb||54.99691|-2.09474|GB
7290888|Adderstone with Lucker|Adderstone with Lucker||55.55558|-1.78051|GB
7291369|Akeld|Akeld||55.55492|-2.07338|GB
7290889|Allendale|Allendale||54.86085|-2.25108|GB
7296746|Alnham|Alnham||55.41892|-2.05326|GB
7291370|Alnmouth|Alnmouth||55.38294|-1.60951|GB
7301990|Alnwick|Alnwick||55.39969|-1.7401|GB
7291371|Alwinton|Alwinton||55.38956|-2.21946|GB
7301991|Amble By the Sea|Amble By the Sea||55.32969|-1.5887|GB
7291372|Ancroft|Ancroft||55.71367|-1.95312|GB
7296747|Ashington|Ashington||55.18359|-1.59079|GB
7290890|Bamburgh|Bamburgh||55.59674|-1.72005|GB
7290891|Bardon Mill|Bardon Mill||54.98558|-2.34916|GB
7300674|Bavington|Bavington||55.11851|-2.05382|GB
7296748|Beadnell|Beadnell||55.54763|-1.66927|GB
7300675|Belford|Belford||55.58131|-1.83744|GB
7300676|Bellingham|Bellingham||55.15693|-2.2679|GB
7300204|Belsay|Belsay||55.10277|-1.8689|GB
7301617|Berwick-upon-Tweed|Berwick-upon-Tweed||55.77478|-2.03495|GB
7301992|Bewick|Bewick||55.49578|-1.85987|GB
7301993|Biddlestone|Biddlestone||55.37349|-2.09427|GB
7293982|Birtley|Birtley||55.12419|-2.16535|GB
7291373|Blanchland|Blanchland||54.86183|-2.07479|GB
7291483|Blyth|Blyth||55.11775|-1.53835|GB
7291374|Bowsden|Bowsden||55.66883|-2.02644|GB
7300677|Branxton|Branxton||55.62324|-2.17662|GB
7301994|Brinkburn|Brinkburn||55.28974|-1.82865|GB
7291512|Broomhaugh and Riding|Broomhaugh and Riding||54.94482|-1.97327|GB
7296749|Broomley and Stocksfield|Broomley and Stocksfield||54.9332|-1.93593|GB
7296750|Bywell|Bywell||54.97541|-1.94047|GB
7291375|Callaly|Callaly||55.37066|-1.93834|GB
7300678|Capheaton|Capheaton||55.11348|-1.94719|GB
7291376|Carham|Carham||55.6102|-2.25347|GB
7291377|Cartington|Cartington||55.32395|-1.8956|GB
7291378|Chatton|Chatton||55.56913|-1.90387|GB
7291379|Chillingham|Chillingham||55.52279|-1.88754|GB
7296751|Chollerton|Chollerton||55.08174|-2.12064|GB
7293983|Coanwood|Coanwood||54.91075|-2.47096|GB
7300679|Corbridge|Corbridge||54.97899|-2.01902|GB
7301995|Cornhill-on-Tweed|Cornhill-on-Tweed||55.65766|-2.19421|GB
7293984|Corsenside|Corsenside||55.17382|-2.15772|GB
7300693|Cramlington|Cramlington||55.09065|-1.59688|GB
7300680|Craster|Craster||55.47784|-1.61402|GB
7291380|Cresswell|Cresswell||55.22666|-1.54367|GB
7291382|Denwick|Denwick||55.43678|-1.71932|GB
7291381|Doddington|Doddington||55.59852|-2.01828|GB
7301996|Duddo|Duddo||55.68214|-2.13814|GB
7301997|Earle|Earle||55.4999|-2.07603|GB
7300681|Easington|Easington||55.60283|-1.79313|GB
7301998|East Bedlington|East Bedlington||55.14001|-1.54346|GB
7301999|East Chevington|East Chevington||55.28907|-1.60394|GB
7296752|Edlingham|Edlingham||55.38182|-1.831|GB
7300682|Eglingham|Eglingham||55.47264|-1.79215|GB
7302000|Ellingham|Ellingham||55.53367|-1.73662|GB
7290725|Ellington and Linton|Ellington and Linton||55.22243|-1.57841|GB
7291383|Elsdon|Elsdon||55.21789|-2.09512|GB
7291384|Embleton|Embleton||55.49723|-1.64323|GB
7291385|Ewart|Ewart||55.581|-2.09015|GB
7302001|Falstone|Falstone||55.18187|-2.43459|GB
7291386|Featherstone|Featherstone||54.94785|-2.5024|GB
7291387|Felton|Felton||55.3013|-1.71009|GB
7302002|Ford|Ford||55.62694|-2.11952|GB
7291388|Glanton|Glanton||55.4261|-1.89977|GB
7302003|Greenhead|Greenhead||54.99351|-2.5039|GB
7302004|Greystead|Greystead||55.12551|-2.45774|GB
7300683|Haltwhistle|Haltwhistle||54.98164|-2.46948|GB
7291389|Harbottle|Harbottle||55.31654|-2.10234|GB
7293985|Hartburn|Hartburn||55.16689|-1.85053|GB
7291390|Hartleyburn|Hartleyburn||54.92847|-2.54416|GB
7293986|Hauxley|Hauxley||55.32301|-1.55832|GB
7302005|Haydon|Haydon||54.97534|-2.23802|GB
7291796|Healey|Healey||54.89449|-1.9842|GB
7300684|Hebron|Hebron||55.19721|-1.70787|GB
7290726|Heddon-on-the-Wall|Heddon-on-the-Wall||55.00014|-1.80755|GB
7291392|Hedgeley|Hedgeley||55.441|-1.84533|GB
7300685|Hedley|Hedley||54.92028|-1.85971|GB
7291393|Henshaw|Henshaw||55.0326|-2.41968|GB
7300686|Hepple|Hepple||55.2859|-2.06764|GB
7296753|Hepscott|Hepscott||55.15095|-1.65756|GB
7291394|Hesleyhurst|Hesleyhurst||55.27306|-1.88242|GB
7291395|Hexham|Hexham||54.9663|-2.12079|GB
7291396|Hexhamshire|Hexhamshire||54.88075|-2.15105|GB
7300687|Hexhamshire Low Quarter|Hexhamshire Low Quarter||54.93443|-2.16023|GB
7291397|Hollinghill|Hollinghill||55.2451|-1.97128|GB
7297836|Holy Island|Holy Island||55.67691|-1.79403|GB
7296754|Horncliffe|Horncliffe||55.74596|-2.08743|GB
7291398|Horsley|Horsley||54.99418|-1.88425|GB
7296755|Humshaugh|Humshaugh||55.04139|-2.15039|GB
7296126|Ilderton|Ilderton||55.48886|-2.01976|GB
7297837|Ingram|Ingram||55.4425|-2.02163|GB
7297704|Kielder|Kielder||55.22639|-2.56711|GB
7296127|Kilham|Kilham||55.56951|-2.20552|GB
7291797|Kirknewton|Kirknewton||55.52833|-2.14994|GB
7298817|Kirkwhelpington|Kirkwhelpington||55.15314|-2.03339|GB
7298818|Knaresdale with Kirkhaugh|Knaresdale with Kirkhaugh||54.85516|-2.50854|GB
7291798|Kyloe|Kyloe||55.66165|-1.93626|GB
7296756|Lesbury|Lesbury||55.39608|-1.63109|GB
7298819|Lilburn|Lilburn||55.5151|-1.95036|GB
7291399|Longframlington|Longframlington||55.31579|-1.79914|GB
7291451|Longhirst|Longhirst||55.19915|-1.63088|GB
7291452|Longhorsley|Longhorsley||55.24527|-1.76837|GB
7291799|Longhoughton|Longhoughton||55.43781|-1.62044|GB
7291800|Lowick|Lowick||55.6353|-1.97804|GB
7291801|Lynemouth|Lynemouth||55.21087|-1.53585|GB
7296757|Matfen|Matfen||55.04449|-1.95396|GB
7296758|Meldon|Meldon||55.17095|-1.78915|GB
7298820|Melkridge|Melkridge||54.99912|-2.41775|GB
7298821|Middleton|Middleton||55.63041|-1.82285|GB
7298822|Milfield|Milfield||55.59609|-2.11864|GB
7291802|Mitford|Mitford||55.15215|-1.73112|GB
7296759|Morpeth|Morpeth||55.16631|-1.68951|GB
7296760|Netherton|Netherton||55.35278|-2.01893|GB
7291453|Netherwitton|Netherwitton||55.20697|-1.83044|GB
7297705|Newbiggin by the Sea|Newbiggin by the Sea||55.18391|-1.53039|GB
7291454|Newbrough|Newbrough||55.01607|-2.23057|GB
7291803|Newton-by-the-Sea|Newton-by-the-Sea||55.5149|-1.66794|GB
7296761|Newton-on-the-Moor and Swarland|Newton-on-the-Moor and Swarland||55.33367|-1.73439|GB
2641453|Norham|Norham and Islandshires||55.71711|-2.14235|GB
7296762|North Bedlington|North Bedlington||55.15677|-1.59538|GB
7298823|North Sunderland|North Sunderland||55.58335|-1.66712|GB
7291455|Nunnykirk|Nunnykirk||55.24478|-1.86603|GB
7298824|Ord|Ord||55.74477|-2.04706|GB
7296763|Otterburn|Otterburn||55.25503|-2.2049|GB
7291456|Ovingham|Ovingham||54.97349|-1.86254|GB
7291457|Ovington|Ovington||54.97002|-1.89107|GB
7296764|Pegswood|Pegswood||55.17987|-1.66138|GB
7291458|Plenmeller with Whitfield|Plenmeller with Whitfield||54.90141|-2.38747|GB
7296765|Ponteland|Ponteland||55.05472|-1.76709|GB
7291459|Prudhoe|Prudhoe||54.95447|-1.86245|GB
7296766|Rennington|Rennington||55.46394|-1.6764|GB
7291470|Rochester|Rochester||55.29919|-2.34424|GB
7291471|Roddam|Roddam||55.4753|-1.95624|GB
7291804|Rothbury|Rothbury||55.30944|-1.91519|GB
7298825|Rothley|Rothley||55.19827|-1.97588|GB
7298826|Sandhoe|Sandhoe||54.99386|-2.05747|GB
7291810|Seaton Valley|Seaton Valley||55.07575|-1.51966|GB
7296767|Shilbottle|Shilbottle||55.37016|-1.70603|GB
7291472|Shoreswood|Shoreswood||55.71778|-2.08323|GB
7296768|Shotley Low Quarter|Shotley Low Quarter||54.87533|-1.90511|GB
7298827|Simonburn|Simonburn||55.05116|-2.27149|GB
7291805|Slaley|Slaley||54.91138|-2.0534|GB
7291473|Snitter|Snitter||55.32784|-1.98869|GB
7291474|Stamfordham|Stamfordham||55.0354|-1.86075|GB
7291475|Stannington|Stannington||55.10381|-1.68302|GB
7291806|Tarset|Tarset||55.21489|-2.38368|GB
7291476|Thirlwall|Thirlwall||54.99915|-2.52763|GB
7296769|Thirston|Thirston||55.27866|-1.71197|GB
7298828|Thropton|Thropton||55.31589|-1.95822|GB
7291477|Togston|Togston||55.311|-1.58534|GB
7300689|Tritlington and West Chevington|Tritlington and West Chevington||55.24862|-1.68522|GB
7291807|Ulgham|Ulgham||55.22126|-1.63885|GB
7290989|Wall|Wall||55.02637|-2.07698|GB
7300690|Wallington Demesne|Wallington Demesne||55.15446|-1.93329|GB
7300691|Warden|Warden||55.01324|-2.16335|GB
7291478|Wark|Wark||55.08996|-2.33621|GB
7291808|Warkworth|Warkworth||55.34547|-1.63259|GB
7297838|West Allen|West Allen||54.84639|-2.33746|GB
7291479|West Bedlington|West Bedlington||55.1297|-1.61602|GB
7296770|Whalton|Whalton||55.11574|-1.77993|GB
7296771|Whittingham|Whittingham||55.3917|-1.90036|GB
7300692|Whittington|Whittington||55.04707|-2.00282|GB
7296772|Whitton and Tosson|Whitton and Tosson||55.28799|-1.94788|GB
7291480|Widdrington Station and Stobswood|Widdrington Station and Stobswood||55.24115|-1.63139|GB
7291809|Widdrington Village|Widdrington Village||55.25518|-1.60115|GB
7291481|Wooler|Wooler||55.54387|-2.02638|GB
7291482|Wylam|Wylam||54.98081|-1.82229|GB
3333178|Nottingham|Nottingham||52.96667|-1.15|GB
2641169|Nottinghamshire|Nottinghamshire||53.16667|-1.0|GB
7290613|Ashfield District|Ashfield District||53.08944|-1.25288|GB
7290614|Bassetlaw District|Bassetlaw District||53.34914|-0.9785|GB
7290615|Broxtowe District|Broxtowe District||52.97305|-1.25781|GB
7290616|Gedling District|Gedling District||53.02573|-1.11764|GB
7290617|Mansfield District|Mansfield District||53.1749|-1.17586|GB
7290618|Newark and Sherwood District|Newark and Sherwood District||53.10868|-0.92049|GB
7290619|Rushcliffe District|Rushcliffe District||52.91232|-1.04368|GB
2640726|Oxfordshire|Oxfordshire||51.83333|-1.25|GB
7290620|Cherwell District|Cherwell District||51.97425|-1.2835|GB
7290621|Oxford District|Oxford District||51.75315|-1.23854|GB
2637349|South Oxfordshire District|South Oxfordshire District||51.66667|-1.06667|GB
2635027|Vale of White Horse District|Vale of White Horse District||51.66667|-1.41667|GB
7290622|West Oxfordshire District|West Oxfordshire District||51.83988|-1.50136|GB
3333180|Peterborough|Peterborough||52.58333|-0.25|GB
7299968|Ailsworth|Ailsworth||52.5867|-0.35613|GB
7294411|Bainton|Bainton||52.63939|-0.37681|GB
7299969|Barnack|Barnack||52.63376|-0.42392|GB
7296209|Borough Fen|Borough Fen||52.65055|-0.19749|GB
7299970|Bretton|Bretton||52.59488|-0.28606|GB
7299971|Castor|Castor||52.5794|-0.32257|GB
7296210|Deeping Gate|Deeping Gate||52.66778|-0.30517|GB
7291867|Etton|Etton||52.63032|-0.32354|GB
7299972|Eye|Eye||52.61926|-0.18631|GB
7294412|Glinton|Glinton||52.63078|-0.30061|GB
7299973|Helpston|Helpston||52.63075|-0.34189|GB
7294413|Marholm|Marholm||52.6101|-0.31497|GB
7294596|Maxey|Maxey||52.66165|-0.34147|GB
7293026|Newborough|Newborough||52.63349|-0.2181|GB
7294385|Northborough|Northborough||52.65773|-0.28756|GB
7298046|Orton Longueville|Orton Longueville||52.55524|-0.28702|GB
7294414|Orton Waterville|Orton Waterville||52.55315|-0.30976|GB
7296479|Peakirk|Peakirk||52.64024|-0.2738|GB
7299976|Southorpe|Southorpe||52.61168|-0.39952|GB
7294418|St. Martin's Without|St. Martin's Without||52.6359|-0.46552|GB
7296040|Sutton|Sutton||52.58312|-0.38348|GB
7294419|Thorney|Thorney||52.62185|-0.10174|GB
7293058|Thornhaugh|Thornhaugh||52.58813|-0.44721|GB
7297570|Ufford|Ufford||52.62332|-0.37735|GB
7294614|Upton|Upton||52.59311|-0.3724|GB
7294615|Wansford|Wansford||52.58401|-0.41351|GB
7299977|Wittering|Wittering||52.60563|-0.45169|GB
7299978|Wothorpe|Wothorpe||52.63202|-0.47341|GB
3333181|Plymouth|Plymouth||50.38333|-4.13333|GB
3333183|Portsmouth|Portsmouth||50.8|-1.06667|GB
7294421|Southsea|Southsea||50.78304|-1.09262|GB
3333184|Reading|Reading||51.45|-0.96667|GB
3333186|Redcar and Cleveland|Redcar and Cleveland||54.55|-1.0|GB
7291323|Guisborough|Guisborough||54.53563|-1.07738|GB
7291324|Lockwood|Lockwood||54.52557|-0.95734|GB
7292204|Loftus|Loftus||54.53373|-0.85827|GB
7292205|Saltburn, Marske and New Marske|Saltburn, Marske and New Marske||54.58528|-1.00184|GB
7297060|Skelton and Brotton|Skelton and Brotton||54.5622|-0.96553|GB
3333189|Rotherham|Rotherham||53.41667|-1.25|GB
7300745|Aston cum Aughton|Aston cum Aughton||53.36753|-1.30665|GB
7291257|Bramley|Bramley||53.42405|-1.25304|GB
7292341|Brampton Bierlow|Brampton Bierlow||53.49195|-1.38407|GB
7301041|Brinsworth|Brinsworth||53.40168|-1.36396|GB
7292216|Catcliffe|Catcliffe||53.38835|-1.37199|GB
7292217|Dalton|Dalton||53.43314|-1.29519|GB
7297067|Dinnington St. John's|Dinnington St. John's||53.37248|-1.20709|GB
7297068|Firbeck|Firbeck||53.39063|-1.15762|GB
7297069|Gildingwells|Gildingwells||53.36282|-1.16145|GB
7292221|Harthill with Woodall|Harthill with Woodall||53.31973|-1.26592|GB
7300746|Hooton Levitt|Hooton Levitt||53.41455|-1.21222|GB
7300747|Hooton Roberts|Hooton Roberts||53.47003|-1.27345|GB
7299050|Laughton-en-le-Morthen|Laughton-en-le-Morthen||53.40146|-1.21193|GB
7291548|Letwell|Letwell||53.37165|-1.15749|GB
7292224|Maltby|Maltby||53.41424|-1.17761|GB
7292222|North and South Anston|North and South Anston||53.35019|-1.20677|GB
7290893|Orgreave|Orgreave||53.37618|-1.36038|GB
7290894|Ravenfield|Ravenfield||53.45096|-1.26109|GB
7300748|Thorpe Salvin|Thorpe Salvin||53.32024|-1.20541|GB
7292223|Thrybergh|Thrybergh||53.45595|-1.2995|GB
7300749|Thurcroft|Thurcroft||53.39065|-1.24807|GB
7297856|Todwick|Todwick||53.35941|-1.26944|GB
7290895|Treeton|Treeton||53.38778|-1.34315|GB
7297857|Ulley|Ulley||53.38193|-1.2968|GB
7296410|Wales|Wales||53.3393|-1.28522|GB
7300750|Wentworth|Wentworth||53.47065|-1.40933|GB
7290896|Whiston|Whiston||53.40167|-1.30584|GB
7297070|Wickersley|Wickersley||53.41498|-1.28102|GB
7290897|Woodsetts|Woodsetts||53.34423|-1.16389|GB
2633840|Royal Borough of Windsor and Maidenhead|Royal Borough of Windsor and Maidenhead||51.46667|-0.66667|GB
7299655|Bisham|Bisham||51.5422|-0.77208|GB
7297497|Bray|Bray||51.48365|-0.70267|GB
7292765|Cookham|Cookham||51.55898|-0.72522|GB
7301669|Cox Green|Cox Green||51.50301|-0.74986|GB
7299656|Datchet|Datchet||51.48424|-0.57235|GB
7301558|Eton|Eton||51.49487|-0.61779|GB
7299657|Horton|Horton||51.47492|-0.54147|GB
7292766|Hurley|Hurley||51.52556|-0.81837|GB
7292767|Old Windsor|Old Windsor||51.4417|-0.61227|GB
7297498|Shottesbrooke|Shottesbrooke||51.48533|-0.78528|GB
7292768|Sunningdale|Sunningdale||51.39748|-0.64085|GB
7301559|Sunninghill and Ascot|Sunninghill and Ascot||51.41016|-0.65825|GB
7299658|Waltham St. Lawrence|Waltham St. Lawrence||51.47115|-0.80806|GB
7297499|White Waltham|White Waltham||51.48793|-0.77061|GB
7301560|Wraysbury|Wraysbury||51.45475|-0.54839|GB
3333191|Sandwell|Sandwell||52.5|-2.0|GB
3333192|Sefton|Sefton||53.5|-3.0|GB
7301405|Aintree Village|Aintree Village||53.48103|-2.93962|GB
7292246|Formby|Formby||53.55831|-3.08722|GB
7301406|Hightown|Hightown||53.52064|-3.07296|GB
7292243|Ince Blundell|Ince Blundell||53.52685|-3.03072|GB
7292244|Little Altcar|Little Altcar||53.53816|-3.07655|GB
7292245|Lydiate|Lydiate||53.53371|-2.95075|GB
7301053|Maghull|Maghull||53.5111|-2.93941|GB
7297082|Melling|Melling||53.50102|-2.91494|GB
7295996|Sefton|Sefton||53.50441|-2.97287|GB
2635966|Thornton|Thornton Cleveleys||53.50886|-2.9989|GB
3333193|Sheffield|Sheffield||53.41667|-1.5|GB
7301557|Bradfield|Bradfield||53.435|-1.65386|GB
7297083|Ecclesfield|Ecclesfield||53.45803|-1.47707|GB
7301054|Stocksbridge|Stocksbridge||53.47432|-1.58924|GB
2638655|Shropshire|Shropshire||52.66667|-2.75|GB
7292247|Abdon|Abdon||52.48684|-2.64393|GB
7292248|Acton Burnell|Acton Burnell||52.61352|-2.69115|GB
7301055|Acton Round|Acton Round||52.55834|-2.54262|GB
7301056|Acton Scott|Acton Scott||52.49406|-2.80208|GB
7296067|Adderley|Adderley||52.94271|-2.52585|GB
7297737|Alberbury with Cardeston|Alberbury with Cardeston||52.71988|-2.9508|GB
7292249|Albrighton|Albrighton||52.63747|-2.28036|GB
7301057|All Stretton|All Stretton||52.56826|-2.80787|GB
7297084|Alveley|Alveley||52.46678|-2.33334|GB
7291713|Ashford Bowdler|Ashford Bowdler||52.3303|-2.71364|GB
7297085|Ashford Carbonel|Ashford Carbonel||52.33376|-2.69233|GB
7297086|Astley|Astley||52.75739|-2.6904|GB
7301058|Astley Abbotts|Astley Abbotts||52.56301|-2.44362|GB
7297087|Aston Botterell|Aston Botterell||52.45671|-2.53413|GB
7301625|Aston Eyre|Aston Eyre||52.54767|-2.51284|GB
7297088|Atcham|Atcham||52.6829|-2.6924|GB
7297089|Badger|Badger||52.5957|-2.34205|GB
7297090|Barrow|Barrow||52.59687|-2.48555|GB
7301626|Baschurch|Baschurch||52.80757|-2.84878|GB
7297091|Bayston Hill|Bayston Hill||52.66991|-2.76039|GB
7292250|Beckbury|Beckbury||52.61182|-2.34391|GB
7297092|Bedstone|Bedstone||52.37577|-2.93222|GB
7301059|Berrington|Berrington||52.65799|-2.69575|GB
7301060|Bettws-y-Crwyn|Bettws-y-Crwyn||52.44147|-3.18376|GB
7301061|Bicton|Bicton||52.72621|-2.82098|GB
7292251|Billingsley|Billingsley||52.461|-2.42797|GB
7297093|Bishop's Castle|Bishop's Castle||52.49201|-3.00341|GB
7292252|Bitterley|Bitterley||52.39026|-2.63303|GB
7292253|Boningale|Boningale||52.61872|-2.28385|GB
7296085|Boraston|Boraston||52.32964|-2.56187|GB
7296087|Boscobel|Boscobel||52.66695|-2.25806|GB
7292254|Bridgnorth|Bridgnorth||52.52732|-2.4128|GB
7301686|Bromfield|Bromfield||52.38517|-2.74983|GB
7301687|Broseley|Broseley||52.61122|-2.45808|GB
7301062|Bucknell|Bucknell||52.36444|-2.95727|GB
7292255|Buildwas|Buildwas||52.63673|-2.53148|GB
7301688|Burford|Burford||52.31857|-2.60679|GB
7297858|Burwarton|Burwarton||52.46037|-2.57608|GB
7301063|Cardington|Cardington||52.55734|-2.7115|GB
7301064|Caynham|Caynham||52.365|-2.64264|GB
7292256|Chelmarsh|Chelmarsh||52.48232|-2.40324|GB
7296130|Cheswardine|Cheswardine||52.85711|-2.41328|GB
7292257|Chetton|Chetton||52.50278|-2.47343|GB
7292258|Child's Ercall|Child's Ercall||52.81565|-2.48577|GB
7297094|Chirbury with Brompton|Chirbury with Brompton||52.57897|-3.06762|GB
7301065|Church Preen|Church Preen||52.57795|-2.67209|GB
7292259|Church Pulverbatch|Church Pulverbatch||52.6114|-2.85164|GB
7297095|Church Stretton|Church Stretton||52.53064|-2.82294|GB
7292260|Claverley|Claverley||52.53184|-2.30606|GB
7301066|Clee St. Margaret|Clee St. Margaret||52.45489|-2.63468|GB
7297096|Cleobury Mortimer|Cleobury Mortimer||52.37253|-2.47342|GB
7298910|Cleobury North|Cleobury North||52.47667|-2.56921|GB
7297097|Clive|Clive||52.81391|-2.72218|GB
7301513|Clun|Clun||52.41958|-3.03702|GB
7292261|Clunbury|Clunbury||52.42242|-2.94962|GB
7301067|Clungunford|Clungunford||52.39598|-2.88998|GB
7292262|Cockshutt|Cockshutt||52.85873|-2.84491|GB
7301068|Colebatch|Colebatch||52.48409|-3.02226|GB
7301069|Condover|Condover||52.6348|-2.76673|GB
7301070|Coreley|Coreley||52.37111|-2.57112|GB
7292263|Cound|Cound||52.62685|-2.65823|GB
7292264|Craven Arms|Craven Arms||52.44005|-2.83113|GB
7301071|Cressage|Cressage||52.62657|-2.60386|GB
7292265|Culmington|Culmington||52.44145|-2.7793|GB
7292266|Deuxhill|Deuxhill||52.48077|-2.44772|GB
7294001|Diddlebury|Diddlebury||52.4692|-2.73317|GB
7292267|Ditton Priors|Ditton Priors||52.50425|-2.56687|GB
7297738|Donington|Donington||52.64876|-2.28043|GB
7302055|Eardington|Eardington||52.50885|-2.41369|GB
7296132|Easthope|Easthope||52.55655|-2.64294|GB
7297098|Eaton-under-Heywood|Eaton-under-Heywood||52.50555|-2.75796|GB
7297099|Edgton|Edgton||52.46597|-2.90832|GB
7297859|Ellesmere Rural|Ellesmere Rural||52.91591|-2.93164|GB
7292268|Ellesmere Urban|Ellesmere Urban||52.91251|-2.89435|GB
7290974|Farlow|Farlow||52.42002|-2.53278|GB
7290975|Ford|Ford||52.70987|-2.86706|GB
7297100|Frodesley|Frodesley||52.60091|-2.72361|GB
7301072|Glazeley|Glazeley||52.48454|-2.4349|GB
7297101|Great Hanwood|Great Hanwood||52.68818|-2.80595|GB
7294002|Great Ness|Great Ness||52.76719|-2.92293|GB
7301073|Greete|Greete||52.33895|-2.63774|GB
7293932|Grinshill|Grinshill||52.80496|-2.70848|GB
7292269|Hadnall|Hadnall||52.78029|-2.71647|GB
7301074|Harley|Harley||52.59984|-2.59817|GB
7290976|Heath|Heath||52.46695|-2.64932|GB
7292270|Highley|Highley||52.44812|-2.38558|GB
7301075|Hinstock|Hinstock||52.84198|-2.45396|GB
7290750|Hodnet|Hodnet||52.83873|-2.57997|GB
7290751|Hope Bagot|Hope Bagot||52.3588|-2.60671|GB
7292271|Hope Bowdler|Hope Bowdler||52.52669|-2.77931|GB
7290977|Hopesay|Hopesay||52.44399|-2.89925|GB
7301076|Hopton Cangeford|Hopton Cangeford||52.42981|-2.66862|GB
7297102|Hopton Castle|Hopton Castle||52.38965|-2.9448|GB
7293933|Hopton Wafers|Hopton Wafers||52.38857|-2.54404|GB
7301077|Hordley|Hordley||52.84788|-2.9088|GB
7290978|Hughley|Hughley||52.57815|-2.62831|GB
7293934|Ightfield|Ightfield||52.93373|-2.59565|GB
7296136|Kemberton|Kemberton||52.63678|-2.39543|GB
7292218|Kenley|Kenley||52.59361|-2.639|GB
7301586|Kinlet|Kinlet||52.41611|-2.39024|GB
7292272|Kinnerley|Kinnerley||52.772|-2.99566|GB
7292273|Knockin|Knockin||52.79275|-2.98085|GB
7297860|Leebotwood|Leebotwood||52.58995|-2.77024|GB
7292274|Leighton and Eaton Constantine|Leighton and Eaton Constantine||52.6501|-2.57951|GB
7292275|Little Ness|Little Ness||52.77299|-2.87853|GB
7292276|Llanfair Waterdine|Llanfair Waterdine||52.38991|-3.11186|GB
7297103|Llanyblodwel|Llanyblodwel||52.80719|-3.10987|GB
7301078|Llanymynech and Pant|Llanymynech and Pant||52.78871|-3.07007|GB
7292277|Longden|Longden||52.65631|-2.82895|GB
7292219|Longnor|Longnor||52.5884|-2.74636|GB
7296141|Loppington|Loppington||52.84751|-2.78499|GB
7296149|Ludford|Ludford||52.36409|-2.69025|GB
7301079|Ludlow|Ludlow||52.37185|-2.71721|GB
7296138|Lydbury North|Lydbury North||52.47426|-2.94454|GB
7296151|Lydham|Lydham||52.50601|-2.99191|GB
7301080|Mainstone|Mainstone||52.48102|-3.09247|GB
7292764|Market Drayton|Market Drayton||52.9023|-2.4909|GB
7297104|Melverley|Melverley||52.7508|-2.99592|GB
7301081|Middleton Scriven|Middleton Scriven||52.48468|-2.47408|GB
7292279|Milson|Milson||52.35469|-2.52836|GB
7301083|Minsterley|Minsterley||52.63332|-2.93433|GB
7296158|Monkhopton|Monkhopton||52.53094|-2.57476|GB
7296174|Montford|Montford||52.74308|-2.89009|GB
7292280|More|More||52.53772|-2.9726|GB
7297861|Moreton Corbet and Lee Brockhurst|Moreton Corbet and Lee Brockhurst||52.82415|-2.67233|GB
7296176|Moreton Say|Moreton Say||52.91418|-2.53593|GB
7296188|Morville|Morville||52.54393|-2.481|GB
7301084|Much Wenlock|Much Wenlock||52.58433|-2.57301|GB
7292912|Munslow|Munslow||52.48869|-2.69252|GB
7292281|Myddle and Broughton|Myddle and Broughton||52.81371|-2.78341|GB
7301666|Myndtown|Myndtown||52.50796|-2.88613|GB
7301667|Nash|Nash||52.34643|-2.58026|GB
7292913|Neen Savage|Neen Savage||52.40289|-2.47123|GB
7297105|Neen Sollars|Neen Sollars||52.34306|-2.50458|GB
7297106|Neenton|Neenton||52.48748|-2.5292|GB
7292914|Newcastle on Clun|Newcastle on Clun||52.45112|-3.12252|GB
7292282|Norbury|Norbury||52.52791|-2.93376|GB
7297107|Norton in Hales|Norton in Hales||52.94039|-2.45977|GB
7292283|Onibury|Onibury||52.40741|-2.81519|GB
7292284|Oswestry|Oswestry||52.8571|-3.05832|GB
7297108|Oswestry Rural|Oswestry Rural||52.83589|-3.06374|GB
7292915|Petton|Petton||52.83288|-2.83187|GB
7292285|Pimhill|Pimhill||52.75718|-2.78591|GB
7292916|Pitchford|Pitchford||52.63275|-2.7005|GB
7297109|Pontesbury|Pontesbury||52.65035|-2.87829|GB
7292286|Prees|Prees||52.8996|-2.62664|GB
7301085|Quatt Malvern|Quatt Malvern||52.49351|-2.36268|GB
7292917|Ratlinghope|Ratlinghope||52.57459|-2.89452|GB
7292918|Richard's Castle (Shropshire)|Richard's Castle (Shropshire)||52.33182|-2.7234|GB
7297110|Romsley|Romsley||52.45102|-2.31485|GB
7297111|Ruckley and Langley|Ruckley and Langley||52.59346|-2.68906|GB
